,Actual,Predicted,Prob is Ham,Prob is Spam
223,0,0,0.693566040655938,0.30643395934406203
224,0,0,0.8789700697277153,0.12102993027228469
225,1,0,0.890666149616483,0.10933385038351692
226,0,0,0.8768028331719844,0.1231971668280156
227,1,0,0.8701787888596146,0.12982121114038533
228,0,0,0.8776804913818227,0.12231950861817734
229,0,0,0.8877813619367361,0.11221863806326396
230,0,0,0.8987646120158161,0.10123538798418388
231,0,0,0.774800292498207,0.22519970750179294
232,0,0,0.8322033395896574,0.16779666041034255
233,0,0,0.8677588605081632,0.1322411394918368
234,0,0,0.8556023019356762,0.14439769806432384
235,1,0,0.8651708154114215,0.13482918458857848
236,0,0,0.8771304103076183,0.12286958969238172
237,0,0,0.8770998740018383,0.12290012599816168
238,0,0,0.8740063609506414,0.1259936390493586
239,0,0,0.8780353567931277,0.12196464320687225
240,1,0,0.8617957953202268,0.13820420467977326
241,0,0,0.8631149729620735,0.13688502703792643
242,0,0,0.8750404744737716,0.12495952552622834
243,0,0,0.8477907718305325,0.15220922816946744
244,0,0,0.8860566207818784,0.11394337921812162
245,0,0,0.9004370661605435,0.09956293383945647
246,0,0,0.7316447396326196,0.2683552603673805
247,0,0,0.9116009120332045,0.0883990879667955
248,0,0,0.8073304774969143,0.19266952250308572
249,0,0,0.8652684345643651,0.1347315654356349
250,1,0,0.8701026286953866,0.12989737130461348
251,0,0,0.8618607602490332,0.13813923975096679
252,0,0,0.8575824212790064,0.14241757872099362
253,0,0,0.8906317498080829,0.10936825019191714
254,0,0,0.9264951765646217,0.07350482343537837
255,0,0,0.878380228195306,0.12161977180469395
256,0,0,0.8707699331693192,0.12923006683068086
257,0,0,0.8773425780794433,0.12265742192055679
258,0,0,0.9084859046222337,0.09151409537776636
259,1,0,0.892657308741239,0.1073426912587609
260,0,0,0.730670502014221,0.269329497985779
261,0,0,0.8580834125483553,0.14191658745164473
262,0,0,0.9052778932442848,0.09472210675571521
263,0,0,0.7978487658389937,0.2021512341610064
264,1,0,0.8730855198350975,0.12691448016490242
265,0,0,0.8803785367736512,0.11962146322634877
266,0,0,0.9055995426686798,0.0944004573313202
267,0,0,0.8127506617043163,0.18724933829568363
268,1,0,0.8726669114524807,0.12733308854751937
269,0,0,0.8814388370504933,0.11856116294950664
270,1,0,0.9060337730345422,0.09396622696545773
271,0,0,0.8649487587820235,0.1350512412179765
272,0,0,0.8667494530657658,0.13325054693423416
273,1,0,0.8695673479918815,0.13043265200811852
274,0,0,0.9000861732526892,0.09991382674731078
275,0,0,0.8585777280937006,0.14142227190629947
276,0,0,0.8852421589099769,0.11475784109002309
277,0,0,0.8533492769049373,0.14665072309506264
278,0,0,0.8989884527353555,0.10101154726464441
279,0,0,0.8650580480808796,0.13494195191912042
280,0,0,0.8712562824589035,0.1287437175410965
281,0,0,0.8642997128811242,0.13570028711887586
282,0,0,0.8530592186636732,0.14694078133632688
283,0,0,0.8472557494673529,0.1527442505326471
284,0,0,0.8593092135988553,0.14069078640114477
285,0,0,0.9084176435767979,0.09158235642320209
286,0,0,0.89007617306861,0.10992382693139005
287,0,0,0.8749408813872612,0.1250591186127388
288,0,0,0.890735403940311,0.10926459605968901
289,0,0,0.8509649830363,0.1490350169637
290,0,0,0.9301634543459311,0.06983654565406894
291,0,0,0.7794812634235839,0.22051873657641602
292,0,0,0.8794115334828083,0.12058846651719163
293,0,0,0.870711662766968,0.129288337233032
294,0,0,0.8879726092151978,0.11202739078480216
295,0,0,0.8861272102887453,0.11387278971125468
296,1,0,0.8770899505278393,0.12291004947216062
297,0,0,0.9099831677793924,0.09001683222060763
298,0,0,0.9007423279675336,0.09925767203246635
299,0,0,0.8796672087284988,0.12033279127150122
300,0,0,0.8622003294884368,0.13779967051156314
301,0,0,0.8765979733838445,0.12340202661615553
302,0,0,0.8795600903072961,0.12043990969270389
303,0,0,0.8885950041284488,0.11140499587155116
304,0,0,0.8612771098288323,0.13872289017116768
305,1,0,0.8184972012510894,0.18150279874891065
306,0,0,0.8202969974777419,0.17970300252225813
307,0,0,0.8417698973077383,0.15823010269226173
308,0,0,0.8110343638390756,0.18896563616092443
309,1,0,0.8802667580094192,0.1197332419905808
310,0,0,0.764174380918524,0.2358256190814761
311,0,0,0.798907032910461,0.20109296708953903
312,1,0,0.7478258312577667,0.2521741687422333
313,0,0,0.8141504095005164,0.18584959049948355
314,0,0,0.900436130220505,0.09956386977949501
315,0,0,0.8739004624489513,0.1260995375510488
316,0,0,0.86479984526071,0.13520015473929006
317,0,0,0.9040459136562853,0.09595408634371466
318,0,0,0.8837024434021598,0.1162975565978402
319,1,0,0.8801774503565176,0.11982254964348235
320,0,0,0.8808712852204775,0.11912871477952248
321,0,0,0.8534355983023741,0.14656440169762583
322,0,0,0.8618607602490332,0.13813923975096679
323,0,0,0.8960756747746202,0.10392432522537977
324,0,0,0.8549920462644331,0.14500795373556685
325,0,0,0.8266631440199439,0.17333685598005605
326,0,0,0.8991011578547459,0.10089884214525412
327,0,0,0.8576193240282608,0.1423806759717392
328,0,0,0.8685196321385331,0.13148036786146683
329,0,0,0.8896686291288365,0.11033137087116351
330,0,0,0.9087086401521677,0.09129135984783235
331,0,0,0.8521162012337445,0.1478837987662555
332,0,0,0.8846542158329269,0.11534578416707306
333,1,0,0.8936544908680208,0.1063455091319791
334,0,0,0.8710006025602235,0.1289993974397765
335,1,0,0.8625662328656859,0.13743376713431407
336,0,0,0.9042166514200951,0.09578334857990489
337,0,0,0.8723082688249494,0.1276917311750506
338,0,0,0.8721460015740339,0.12785399842596612
339,0,0,0.8593092135988553,0.14069078640114477
340,0,0,0.8712740968811277,0.1287259031188723
341,0,0,0.890334776652981,0.10966522334701906
342,0,0,0.8846163029601071,0.11538369703989294
343,0,0,0.842577145619367,0.157422854380633
344,0,0,0.860281288167374,0.1397187118326259
345,0,0,0.8678688041821061,0.13213119581789387
346,0,0,0.74429106379754,0.2557089362024601
347,0,0,0.8412976481889742,0.1587023518110258
348,0,0,0.8737550018928522,0.1262449981071479
349,1,0,0.9229694184686384,0.07703058153136158
350,0,0,0.8738687441259143,0.12613125587408572
351,0,0,0.8730109278897695,0.12698907211023044
352,0,0,0.8297852605495395,0.17021473945046048
353,0,0,0.7866597746854164,0.2133402253145836
354,0,0,0.8935079201513773,0.10649207984862274
355,0,0,0.914776099444601,0.08522390055539894
356,0,0,0.8606341705997623,0.13936582940023765
357,1,0,0.8334188579314218,0.16658114206857821
358,1,0,0.8941626500311011,0.10583734996889896
359,0,0,0.8716629674727117,0.12833703252728831
360,0,0,0.7898119221614117,0.2101880778385883
361,0,0,0.7634673295433959,0.2365326704566041
362,0,0,0.8232251352399904,0.17677486476000953
363,0,0,0.8935127566531622,0.10648724334683773
364,0,0,0.8741941635119126,0.12580583648808744
365,0,0,0.8589396567017766,0.14106034329822337
366,0,0,0.8292970808047784,0.17070291919522163
367,1,0,0.8593092135988553,0.14069078640114477
368,1,0,0.8926604447441888,0.1073395552558112
369,0,0,0.8624471498533269,0.1375528501466731
370,0,0,0.8734248375746889,0.12657516242531106
371,0,0,0.8718147754793502,0.12818522452064982
372,0,0,0.7989320162613829,0.20106798373861712
373,0,0,0.8797121225060428,0.12028787749395722
374,0,0,0.9055287541752305,0.09447124582476947
375,1,0,0.730670502014221,0.269329497985779
376,0,0,0.8917914862224731,0.1082085137775269
377,0,0,0.8784839334041459,0.12151606659585408
378,0,0,0.8703475668487849,0.1296524331512151
379,0,0,0.879031849407939,0.12096815059206104
380,0,0,0.8702561157430588,0.1297438842569411
381,0,0,0.879794887941961,0.12020511205803897
382,0,0,0.8828737191439291,0.11712628085607085
383,0,0,0.8642845340791132,0.13571546592088685
384,0,0,0.8865990726490507,0.1134009273509493
385,1,0,0.8218644666058903,0.17813553339410967
386,0,0,0.8750032372186508,0.12499676278134922
387,0,0,0.8589900829500944,0.14100991704990565
388,0,0,0.8775877398274816,0.12241226017251834
389,1,0,0.8796732079638535,0.1203267920361465
390,0,0,0.8883517724970946,0.11164822750290537
391,0,0,0.8727249107294108,0.12727508927058923
392,0,0,0.888165054924723,0.11183494507527701
393,0,0,0.8767524227030089,0.1232475772969911
394,0,0,0.9043076702658669,0.09569232973413315
395,0,0,0.8713203766308728,0.12867962336912725
396,0,0,0.8677363045375776,0.13226369546242248
397,0,0,0.8586432748727193,0.1413567251272807
398,0,0,0.8952074762777603,0.10479252372223964
399,0,0,0.8838243253990752,0.11617567460092482
400,0,0,0.8640423123049079,0.13595768769509203
401,1,0,0.8898928349164846,0.1101071650835154
402,0,0,0.8773323199041654,0.12266768009583458
403,0,0,0.8804127066289491,0.11958729337105092
404,0,0,0.8758803393751946,0.12411966062480535
405,0,0,0.8927565073084512,0.10724349269154879
406,0,0,0.8674752468740831,0.13252475312591694
407,0,0,0.8761635791795597,0.12383642082044032
408,0,0,0.8578752006167996,0.14212479938320038
409,0,0,0.8935348569291972,0.1064651430708028
410,0,0,0.7735808580576868,0.22641914194231313
411,0,0,0.874102344325925,0.12589765567407502
412,0,0,0.8941868435238607,0.10581315647613927
413,0,0,0.8864089577625057,0.11359104223749425
414,0,0,0.8693061744474196,0.13069382555258038
415,1,0,0.8925937461565169,0.10740625384348317
416,0,0,0.8890254753788671,0.11097452462113294
417,0,0,0.8665240766255017,0.13347592337449832
418,1,0,0.8366211042946209,0.16337889570537908
419,0,0,0.8820189195140967,0.11798108048590329
420,1,0,0.8981356361992245,0.10186436380077545
421,0,0,0.8283680758079233,0.17163192419207676
422,1,0,0.9078393992766595,0.09216060072334056
423,0,0,0.8677969069203204,0.13220309307967962
424,1,0,0.8605115926883712,0.13948840731162881
425,0,0,0.8680967140736094,0.13190328592639056
426,0,0,0.8608470754668399,0.13915292453316006
427,0,0,0.8940432023076554,0.10595679769234455
428,0,0,0.9094504816422437,0.09054951835775624
429,0,0,0.8728215039876805,0.1271784960123194
430,0,0,0.878433535540025,0.12156646445997502
431,0,0,0.9063270430911147,0.09367295690888536
432,0,0,0.8550627442178629,0.14493725578213718
433,1,0,0.8816909076017276,0.1183090923982724
434,0,0,0.899108004013106,0.10089199598689398
435,0,0,0.8874293203539507,0.1125706796460493
436,0,0,0.8903594937249578,0.10964050627504218
437,0,0,0.8875972845693602,0.11240271543063983
438,0,0,0.8618607602490332,0.13813923975096679
439,0,0,0.8940185112858884,0.1059814887141116
440,0,0,0.8454205696536156,0.15457943034638444
441,0,0,0.8718959924982441,0.1281040075017559
442,0,0,0.8641436597346639,0.13585634026533613
443,0,0,0.8771582233329476,0.12284177666705243
444,0,0,0.8885769658617031,0.11142303413829688
445,0,0,0.7732767279945731,0.2267232720054269
446,0,0,0.8792694150284679,0.12073058497153205
447,0,0,0.8773291009933742,0.12267089900662571
448,0,0,0.8916529681409275,0.1083470318590724
449,0,0,0.9064939109655026,0.09350608903449739
450,0,0,0.8870344624778159,0.11296553752218409
451,0,0,0.8862947140065115,0.11370528599348846
452,0,0,0.8509851891313345,0.14901481086866553
453,0,0,0.8202969974777419,0.17970300252225813
454,0,0,0.885768444485913,0.114231555514087
455,1,0,0.8781469900414441,0.12185300995855582
456,0,0,0.8842140279065402,0.1157859720934598
457,0,0,0.8838195536195802,0.1161804463804198
458,0,0,0.8659573434824496,0.1340426565175504
459,0,0,0.8833893518185398,0.11661064818146014
460,0,0,0.8948608347607749,0.10513916523922501
461,0,0,0.7879389353221481,0.2120610646778519
462,0,0,0.8918585695770835,0.10814143042291645
463,1,0,0.7903593154682534,0.20964068453174656
464,0,0,0.8835761856029347,0.11642381439706533
465,0,0,0.8760800952246577,0.12391990477534226
466,0,0,0.8441254993669118,0.1558745006330882
467,0,0,0.8536403444324261,0.14635965556757385
468,0,0,0.8698721808583926,0.13012781914160745
469,0,0,0.9246442403554602,0.07535575964453979
470,0,0,0.8930459381206328,0.10695406187936715
471,1,0,0.7812660718876683,0.21873392811233178
472,0,0,0.8835962029775685,0.11640379702243152
473,0,0,0.8655462764203495,0.13445372357965044
474,1,0,0.8896657922011251,0.11033420779887496
475,0,0,0.7802894360667847,0.21971056393321528
476,0,0,0.7986608286193753,0.2013391713806247
477,0,0,0.8255711693525316,0.17442883064746836
478,0,0,0.8806894887801658,0.11931051121983417
479,0,0,0.8663063175232235,0.1336936824767765
480,0,0,0.8863841609228021,0.11361583907719783
481,0,0,0.7969991897779867,0.2030008102220133
482,0,0,0.8669810616724545,0.13301893832754552
483,0,0,0.8587500570651188,0.14124994293488125
484,0,0,0.8771729036287856,0.12282709637121439
485,0,0,0.8829995341706518,0.11700046582934814
486,0,0,0.8820004638528101,0.11799953614718994
487,1,0,0.8435918711877199,0.15640812881228008
488,0,0,0.8662008809425923,0.13379911905740768
489,0,0,0.861379313658652,0.13862068634134808
490,0,0,0.7785819727287188,0.22141802727128126
491,0,0,0.8887000364315532,0.11129996356844689
492,1,0,0.9003935273196204,0.09960647268037963
493,0,0,0.8673322707158866,0.13266772928411338
494,0,0,0.9011340286280323,0.09886597137196772
495,0,0,0.8663952555135358,0.13360474448646417
496,0,0,0.8668901597334779,0.13310984026652203
497,0,0,0.8811147319914423,0.11888526800855773
498,0,0,0.8592380011800533,0.1407619988199466
499,0,0,0.8921820413991985,0.10781795860080146
500,0,0,0.8721793143069447,0.12782068569305524
501,0,0,0.8967892923695016,0.10321070763049843
502,0,0,0.8944662745759275,0.10553372542407252
503,0,0,0.8770112264076395,0.12298877359236052
504,0,0,0.8967366863100661,0.10326331368993397
505,1,0,0.8763836623635988,0.12361633763640117
506,0,0,0.8595663471057442,0.14043365289425577
507,0,0,0.8981269546789932,0.10187304532100683
508,0,0,0.9113395843129318,0.08866041568706814
509,0,0,0.8769047446074351,0.12309525539256491
510,0,0,0.8660587697007345,0.13394123029926555
511,0,0,0.8791313248758641,0.12086867512413596
512,0,0,0.8828959829832534,0.11710401701674654
513,0,0,0.8807232735501427,0.1192767264498573
514,0,0,0.8686319393529146,0.13136806064708537
515,1,0,0.8791721200062773,0.12082787999372267
516,0,0,0.8647998721833166,0.13520012781668347
517,1,0,0.8680215037636752,0.13197849623632488
518,1,0,0.8813452181900318,0.11865478180996826
519,0,0,0.8487710651011625,0.15122893489883746
520,0,0,0.8924286939284152,0.10757130607158479
521,0,0,0.8782932264832578,0.12170677351674218
522,0,0,0.8750723441951088,0.12492765580489122
523,0,0,0.8977344232229877,0.1022655767770123
524,0,0,0.8143677933615087,0.1856322066384913
525,1,0,0.8928948931220744,0.10710510687792561
526,0,0,0.8975675054578307,0.10243249454216927
527,1,0,0.876202488180312,0.12379751181968805
528,0,0,0.8891822391054728,0.11081776089452718
529,1,0,0.8789804700053985,0.12101952999460157
530,0,0,0.8872010846539492,0.11279891534605081
531,1,0,0.8689546897754796,0.13104531022452037
532,0,0,0.8920921393755528,0.10790786062444728
533,0,0,0.8803622268660136,0.11963777313398638
534,0,0,0.8888395343068078,0.11116046569319211
535,0,0,0.9002771270915637,0.09972287290843632
536,0,0,0.867223073179779,0.13277692682022105
537,0,0,0.7747555537733691,0.22524444622663084
538,0,0,0.8825809582340093,0.11741904176599076
539,0,0,0.9108712235976325,0.08912877640236745
540,0,0,0.8940883243018751,0.10591167569812483
541,1,0,0.9035276810427503,0.09647231895724968
542,0,0,0.8795088405085828,0.12049115949141723
543,0,0,0.8712290456291185,0.12877095437088146
544,0,0,0.8711813749789502,0.12881862502104982
545,0,0,0.8624232277490236,0.13757677225097648
546,0,0,0.8659371153497564,0.13406288465024369
547,0,0,0.8373207071055372,0.16267929289446278
548,0,0,0.84628328501754,0.15371671498245995
549,0,0,0.8737072557854832,0.1262927442145168
550,0,0,0.8859292275801498,0.1140707724198502
551,0,0,0.8601295640346066,0.13987043596539336
552,0,0,0.8827202120133504,0.11727978798664965
553,0,0,0.7281176700877053,0.27188232991229466
554,0,0,0.8702199109118963,0.1297800890881037
555,0,0,0.8641862170242243,0.1358137829757757
556,0,0,0.8594020356022021,0.14059796439779795
557,0,0,0.8858131983889932,0.11418680161100686
558,0,0,0.8767705822497697,0.12322941775023033
559,0,0,0.8443475558259841,0.15565244417401586
560,0,0,0.8874019222074142,0.11259807779258582
561,0,0,0.905858445585756,0.09414155441424402
562,0,0,0.8823000533464918,0.1176999466535082
563,0,0,0.7901650282163717,0.2098349717836283
564,1,0,0.8497419362299106,0.1502580637700894
565,0,0,0.8887037652939164,0.11129623470608364
566,0,0,0.8199804307075194,0.18001956929248059
567,0,0,0.8526962985042975,0.1473037014957025
568,0,0,0.9164561944680834,0.08354380553191659
569,0,0,0.8988292599393387,0.10117074006066128
570,0,0,0.8863446839604529,0.11365531603954711
571,0,0,0.8874152283937,0.11258477160629998
572,0,0,0.8817382862099655,0.1182617137900345
573,0,0,0.8731714842480975,0.12682851575190243
574,0,0,0.8930669297589044,0.10693307024109557
575,0,0,0.8978764244784103,0.10212357552158968
576,1,0,0.8662087357467095,0.1337912642532905
577,0,0,0.8641341459026584,0.1358658540973416
578,0,0,0.8769722079942456,0.12302779200575441
579,1,0,0.8063940982369443,0.19360590176305567
580,0,0,0.8638911534230914,0.13610884657690855
581,0,0,0.8634535772402857,0.13654642275971426
582,0,0,0.8223895411243789,0.17761045887562107
